"counts","density","mids"
211,0.356202309406434,2.965
203,0.342697008575873,2.975
201,0.339320683368214,2.985
281,0.474373691673992,2.995
133,0.224525626308321,3.005
210,0.354514146802628,3.015
205,0.346073333783502,3.025
218,0.368019447633204,3.035
219,0.36970761023701,3.045
213,0.359578634614094,3.055
209,0.35282598419879,3.065
216,0.36464312242556,3.075
195,0.329191707745282,3.085
217,0.366331285029382,3.095
229,0.386589236275229,3.105
200,0.337632520764407,3.115
175,0.295428455668843,3.125
178,0.300492943480322,3.135
196,0.330879870349119,3.145
176,0.297116618272665,3.155
187,0.315686406914721,3.165
187,0.315686406914707,3.175
184,0.310621919103255,3.185
211,0.356202309406434,3.195
167,0.28192315483828,3.205
188,0.317374569518529,3.215
218,0.368019447633204,3.225
176,0.297116618272665,3.235
193,0.325815382537653,3.245
192,0.324127219933817,3.255
182,0.307245593895611,3.265
188,0.317374569518529,3.275
181,0.305557431291789,3.285
200,0.337632520764392,3.295
166,0.280234992234458,3.305
186,0.313998244310885,3.315
178,0.300492943480322,3.325
190,0.320750894726173,3.335
176,0.297116618272678,3.345
173,0.292052130461199,3.355
160,0.270106016611526,3.365
155,0.261665203592404,3.375
175,0.295428455668856,3.385
198,0.334256195556748,3.395
143,0.241407252346551,3.405
158,0.266729691403882,3.415
137,0.231278276723609,3.425
163,0.275170504422992,3.435
165,0.278546829630624,3.445
130,0.219461138496865,3.455
152,0.256600715780938,3.465
141,0.238030927138907,3.475
126,0.212708488081567,3.485
163,0.275170504422992,3.495
131,0.221149301100677,3.505
117,0.197515024647178,3.515
139,0.234654601931253,3.525
174,0.293740293065034,3.535
129,0.217772975893033,3.545
121,0.204267675062466,3.555
146,0.246471740158006,3.565
116,0.195826862043356,3.575
126,0.212708488081567,3.585
134,0.226213788912153,3.595
112,0.18907421162806,3.605
94,0.158687284759271,3.615
134,0.226213788912143,3.625
93,0.156999122155449,3.635
114,0.192450536835704,3.645
94,0.158687284759271,3.655
96,0.162063609966915,3.665
84,0.141805658721045,3.675
97,0.163751772570738,3.685
87,0.146870146532511,3.695
79,0.133364845701941,3.705
91,0.153622796947798,3.715
83,0.140117496117229,3.725
85,0.143493821324867,3.735
82,0.138429333513407,3.745
75,0.126612195286647,3.755
79,0.133364845701941,3.765
53,0.0894726180025639,3.775
57,0.0962252684178561,3.785
68,0.114795057059893,3.795
76,0.128300357890475,3.805
49,0.0827199675872761,3.815
65,0.109730569248432,3.825
55,0.0928489432102079,3.835
56,0.094537105814034,3.845
46,0.0776554797758102,3.855
55,0.092848943210212,3.865
43,0.0725909919643443,3.875
33,0.0557093659261272,3.885
45,0.0759673171719882,3.895
32,0.0540212033223052,3.905
34,0.0573975285299492,3.915
33,0.0557093659261247,3.925
37,0.0624620163414153,3.935
31,0.0523330407184808,3.945
29,0.048956715510839,3.955
42,0.0709028293605224,3.965
34,0.0573975285299492,3.975
32,0.0540212033223028,3.985
27,0.045580390303195,3.995
19,0.0320750894726187,4.005
31,0.0523330407184831,4.015
23,0.0388277398879034,4.025
26,0.0438922276993729,4.035
21,0.0354514146802628,4.045
14,0.0236342764535085,4.055
25,0.0422040650955472,4.065
20,0.0337632520764407,4.075
13,0.0219461138496865,4.085
11,0.0185697886420424,4.095
12,0.0202579512458626,4.105
19,0.0320750894726187,4.115
7,0.0118171382267543,4.125
14,0.0236342764535085,4.135
8,0.0135053008305751,4.145
11,0.0185697886420424,4.155
10,0.0168816260382204,4.165
1,0.00168816260382204,4.175
4,0.00675265041528814,4.185
7,0.0118171382267532,4.195
2,0.00337632520764407,4.205
1,0.00168816260382204,4.215
2,0.00337632520764407,4.225
9,0.015193463434397,4.235
2,0.00337632520764407,4.245
5,0.00844081301911018,4.255
5,0.00844081301911018,4.265
1,0.00168816260382189,4.275
7,0.0118171382267543,4.285
3,0.00506448781146611,4.295
3,0.00506448781146611,4.305
3,0.00506448781146566,4.315
4,0.00675265041528814,4.325
1,0.00168816260382204,4.335
5,0.00844081301910943,4.345
3,0.00506448781146611,4.355
2,0.00337632520764407,4.365
0,0,4.375
2,0.00337632520764377,4.385
2,0.00337632520764407,4.395
1,0.00168816260382204,4.405
2,0.00337632520764407,4.415
0,0,4.425
0,0,4.435
0,0,4.445
0,0,4.455
1,0.00168816260382204,4.465
0,0,4.475
0,0,4.485
1,0.00168816260382204,4.495
0,0,4.505
0,0,4.515
0,0,4.525
1,0.00168816260382204,4.535
0,0,4.545
0,0,4.555
0,0,4.565
0,0,4.575
0,0,4.585
0,0,4.595
0,0,4.605
0,0,4.615
0,0,4.625
0,0,4.635
0,0,4.645
0,0,4.655
0,0,4.665
0,0,4.675
0,0,4.685
0,0,4.695
0,0,4.705
0,0,4.715
0,0,4.725
0,0,4.735
0,0,4.745
0,0,4.755
0,0,4.765
0,0,4.775
0,0,4.785
0,0,4.795
0,0,4.805
0,0,4.815
0,0,4.825
0,0,4.835
0,0,4.845
0,0,4.855
0,0,4.865
0,0,4.875
0,0,4.885
0,0,4.895
0,0,4.905
0,0,4.915
0,0,4.925
0,0,4.935
0,0,4.945
0,0,4.955
0,0,4.965
0,0,4.975
0,0,4.985
0,0,4.995
0,0,5
